 INFO  Accepting connections at http://localhost:3000
 HTTP  4/16/2026 2:55:48 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 2:55:48 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:48 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /css/app.css
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /core/app.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 2:55:49 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:49 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:56 AM ::1 GET /
 HTTP  4/16/2026 2:55:56 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:56 AM ::1 GET /css/app.css
 HTTP  4/16/2026 2:55:56 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:56 AM ::1 GET /core/app.js
 HTTP  4/16/2026 2:55:56 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 2:55:57 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:55:57 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /css/app.css
 HTTP  4/16/2026 2:56:04 AM ::1 GET /core/app.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 2:56:04 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 5 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 6 ms
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 6 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 2:56:04 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 2:56:04 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /css/app.css
 HTTP  4/16/2026 3:17:16 AM ::1 GET /core/app.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 3:17:16 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:16 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /css/app.css
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 0 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /core/app.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 5 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 5 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 4 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 4 ms
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 3:17:17 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:17 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:24 AM ::1 GET /
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 GET /css/app.css
 HTTP  4/16/2026 3:17:24 AM ::1 GET /core/app.js
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:24 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 3:17:24 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 3:17:24 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 3:17:24 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:24 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 3:17:25 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:25 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 0 ms
 HTTP  4/16/2026 3:17:25 AM ::1 GET /
 HTTP  4/16/2026 3:17:25 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /css/app.css
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /core/app.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 3 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 3:17:26 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:26 AM ::1 GET /js/mock/register-mocks.js
 HTTP  4/16/2026 3:17:26 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /css/app.css
 HTTP  4/16/2026 3:17:33 AM ::1 GET /core/app.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /core/domain-registry.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/debug/logger.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/capabilities/capability-registry.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/index.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/tabs/viewer-tab.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/tabs/debug-tab.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/parser.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/dxf-importer.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/geometry-builder.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/symbol-library.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /domains/piping/info-panel.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/renderer/scene-renderer.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 0 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/vendor/splitPcfBlocks.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/vendor/parsePcfText.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/vendor/normalizePcfModel.js
 HTTP  4/16/2026 3:17:33 AM ::1 GET /core/component-model.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 1 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 2 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/mock/mock-data.js
 HTTP  4/16/2026 3:17:33 AM ::1 Returned 200 in 4 ms
 HTTP  4/16/2026 3:17:33 AM ::1 GET /js/mock/register-mocks.js
